time,my_x,my_y,my_z,my_speed,my_roll,my_pitch,my_yaw,target_id,target_x,target_y,target_z,target_speed,target_gecikme_ms,target_dist,kilitlenme,cmd_yaw,cmd_speed,cmd_alt,mode_log
1764459024.19,119.99,-0.00,50.01,0.00,0.00,0.00,0.00,3,76.48,14.37,100.96,82.94,56.79,68.53,0,161.72,65.00,100.96, TAKIP |  DIREKT
1764459024.90,119.99,0.00,50.10,0.00,-0.00,0.00,0.00,3,86.19,31.01,102.37,63.08,48.40,69.54,0,137.46,62.84,102.37, TAKIP |  DIREKT
1764459024.92,119.99,0.00,50.10,0.00,-0.00,0.00,0.00,3,86.52,31.46,102.40,62.62,48.43,69.61,0,136.77,62.38,102.40, TAKIP |  DIREKT
1764459024.95,119.99,0.00,50.10,0.00,-0.00,0.00,0.00,3,87.68,33.01,102.47,61.04,72.00,69.83,0,134.39,60.81,102.47, TAKIP |  DIREKT
1764459024.97,119.99,0.00,50.11,0.00,-0.00,0.00,0.00,3,87.87,33.20,102.52,60.62,71.94,69.86,0,134.05,60.39,102.52, TAKIP |  DIREKT
1764459024.99,119.99,0.00,50.11,0.00,-0.00,0.00,0.00,3,88.01,33.32,102.56,60.50,71.94,69.89,0,133.82,60.28,102.56, TAKIP |  DIREKT
1764459025.01,119.99,-0.00,50.11,0.00,-0.00,0.00,0.00,3,88.03,33.17,102.63,59.02,65.38,69.86,0,133.93,58.79,102.63, TAKIP |  DIREKT
1764459025.03,119.99,-0.00,50.12,0.00,-0.00,-0.00,360.00,3,88.21,33.32,102.69,58.62,65.39,69.89,0,133.64,58.39,102.69, TAKIP |  DIREKT
1764459025.05,119.99,-0.00,50.12,0.00,-0.00,-0.00,360.00,3,87.14,31.77,102.75,57.02,26.63,69.70,0,135.95,56.78,102.75, TAKIP |  DIREKT
1764459025.07,119.99,-0.00,50.13,0.00,-0.00,-0.00,360.00,3,87.35,31.98,102.82,56.59,26.67,69.74,0,135.58,56.36,102.82, TAKIP |  DIREKT
1764459025.09,119.99,-0.00,50.13,0.00,-0.00,-0.00,360.00,3,87.51,32.11,102.87,56.48,26.57,69.77,0,135.33,56.24,102.87, TAKIP |  DIREKT
1764459025.11,119.99,-0.00,50.13,0.00,-0.00,-0.00,360.00,3,89.33,34.25,102.97,54.96,71.07,70.04,0,131.83,54.74,102.97, TAKIP |  DIREKT
1764459025.13,119.99,-0.00,50.14,0.00,-0.00,-0.00,360.00,3,89.26,34.04,103.02,54.55,71.16,69.99,0,132.08,54.33,103.02, TAKIP |  DIREKT
1764459025.16,119.99,-0.00,50.14,0.00,-0.00,-0.00,360.00,3,89.87,34.59,103.05,53.06,72.66,70.02,0,131.04,52.83,103.05, TAKIP |  DIREKT
1764459025.18,119.99,-0.00,50.15,0.00,-0.00,-0.00,360.00,3,90.26,34.97,103.09,52.54,72.64,70.07,0,130.37,52.33,103.09, TAKIP |  DIREKT
1764459025.20,119.99,-0.00,50.15,0.00,-0.00,-0.00,360.00,3,88.89,33.34,103.12,50.93,21.93,69.89,0,133.01,50.70,103.12, TAKIP |  DIREKT
1764459025.22,119.99,-0.00,50.16,0.00,-0.00,-0.00,360.00,3,89.12,33.52,103.19,50.49,21.82,69.92,0,132.64,50.27,103.19, TAKIP |  DIREKT
1764459025.24,119.99,-0.00,50.16,0.00,-0.00,-0.00,360.00,3,89.29,33.63,103.24,50.38,21.82,69.94,0,132.39,50.15,103.24, TAKIP |  DIREKT
1764459025.26,119.99,-0.00,50.17,0.00,-0.00,-0.00,360.00,3,91.13,35.36,103.36,48.88,66.50,70.09,0,129.22,48.66,103.36, TAKIP |  DIREKT
1764459025.28,119.99,-0.00,50.17,0.00,-0.00,-0.00,360.00,3,91.30,35.42,103.43,48.48,66.36,70.10,0,129.00,48.26,103.43, TAKIP |  DIREKT
1764459025.30,119.99,-0.00,50.18,0.00,-0.00,-0.00,360.00,3,91.93,35.81,103.54,46.95,75.94,70.12,0,128.07,46.74,103.54, TAKIP |  DIREKT
1764459025.32,119.99,-0.00,50.18,0.00,-0.00,-0.00,360.00,3,92.17,35.91,103.62,46.54,76.00,70.13,0,127.76,46.33,103.62, TAKIP |  DIREKT
1764459025.34,119.99,-0.00,50.19,0.00,-0.00,-0.00,360.00,3,92.33,35.98,103.68,46.43,75.96,70.15,0,127.54,46.22,103.68, TAKIP |  DIREKT
1764459025.37,119.99,0.00,50.19,0.00,-0.00,-0.00,360.00,3,92.40,35.76,103.78,45.04,69.75,70.08,0,127.64,44.82,103.78, TAKIP |  DIREKT
1764459025.39,119.99,0.00,50.20,0.00,-0.00,-0.00,360.00,3,92.88,36.11,103.81,44.69,69.80,70.09,0,126.90,44.47,103.81, TAKIP |  DIREKT
1764459025.41,119.99,0.00,50.20,0.00,-0.00,-0.00,360.00,3,92.97,36.01,103.85,43.28,61.07,70.03,0,126.88,43.06,103.85, TAKIP |  DIREKT
1764459025.43,119.99,0.00,50.21,0.00,-0.00,-0.00,360.00,3,93.22,36.10,103.91,42.89,61.13,70.02,0,126.55,42.67,103.91, TAKIP |  DIREKT
1764459025.45,119.99,0.00,50.22,0.00,-0.00,-0.00,360.00,3,93.37,36.15,103.96,42.79,61.09,70.02,0,126.36,42.57,103.96, TAKIP |  DIREKT
1764459025.47,119.99,0.00,50.22,0.00,-0.00,-0.00,360.00,3,94.26,36.55,104.05,41.56,80.44,69.97,0,125.14,41.34,104.05, TAKIP |  DIREKT
1764459025.49,119.99,0.00,50.23,0.00,-0.00,-0.00,360.00,3,94.43,36.55,104.12,41.23,80.53,69.95,0,124.96,41.01,104.12, TAKIP |  DIREKT
1764459025.51,119.99,0.00,50.23,0.00,-0.00,-0.00,360.00,3,93.68,35.90,104.18,40.04,51.20,69.93,0,126.24,39.81,104.18, TAKIP |  DIREKT
1764459025.53,119.99,0.00,50.24,0.00,-0.00,-0.00,360.00,3,93.88,35.90,104.26,39.72,51.20,69.92,0,126.02,39.49,104.26, TAKIP |  DIREKT
1764459025.55,119.99,0.00,50.25,0.00,-0.00,-0.00,360.00,3,93.36,35.49,104.34,38.67,27.67,69.96,0,126.88,38.44,104.34, TAKIP |  DIREKT
1764459025.57,119.99,0.00,50.25,0.00,-0.00,-0.00,360.00,3,93.57,35.50,104.41,38.38,27.38,69.94,0,126.66,38.16,104.41, TAKIP |  DIREKT
1764459025.60,119.99,0.00,50.26,0.00,-0.00,-0.00,360.00,3,93.68,35.48,104.47,38.31,27.36,69.93,0,126.55,38.08,104.47, TAKIP |  DIREKT
1764459025.62,119.99,0.00,50.27,0.00,-0.00,-0.00,360.00,3,95.16,35.97,104.55,37.52,54.69,69.69,0,124.61,37.28,104.55, TAKIP |  DIREKT
1764459025.64,119.99,0.00,50.27,0.00,-0.00,-0.00,360.00,3,95.51,36.03,104.60,37.24,54.58,69.63,0,124.19,37.01,104.60, TAKIP |  DIREKT
1764459025.66,119.99,0.00,50.28,0.00,-0.00,-0.00,360.00,3,94.91,35.69,104.64,36.50,27.92,69.69,0,125.09,36.26,104.64, TAKIP |  DIREKT
1764459025.68,119.99,0.00,50.29,0.00,-0.00,-0.00,360.00,3,95.12,35.66,104.71,36.30,27.90,69.65,0,124.89,36.06,104.71, TAKIP |  DIREKT
1764459025.70,119.99,0.00,50.29,0.00,-0.00,-0.00,360.00,3,95.25,35.63,104.77,36.24,27.92,69.63,0,124.77,36.00,104.77, TAKIP |  DIREKT
1764459025.72,119.99,0.00,50.30,0.00,-0.00,-0.00,360.00,3,95.96,35.67,104.87,35.74,41.21,69.48,0,123.96,35.49,104.87, TAKIP |  DIREKT
1764459025.74,119.99,0.00,50.31,0.00,-0.00,-0.00,360.00,3,96.13,35.60,104.95,35.60,41.21,69.44,0,123.83,35.35,104.95, TAKIP |  DIREKT
1764459025.76,119.99,0.00,50.32,0.00,-0.00,-0.00,360.00,3,97.61,35.64,105.10,35.27,75.24,69.08,0,122.13,35.01,105.10, TAKIP |  DIREKT
1764459025.78,119.99,0.00,50.33,0.00,-0.00,-0.00,360.00,3,97.82,35.53,105.18,35.18,75.33,69.02,0,121.96,34.92,105.18, TAKIP |  DIREKT
1764459025.81,119.99,0.00,50.33,0.00,-0.00,-0.00,360.00,3,97.97,35.47,105.25,35.16,75.28,68.98,0,121.83,34.89,105.25, TAKIP |  DIREKT
1764459025.83,119.99,0.00,50.34,0.00,-0.00,-0.00,360.00,3,98.08,35.27,105.30,35.06,70.66,68.88,0,121.85,34.79,105.30, TAKIP |  DIREKT
1764459025.85,119.99,0.00,50.35,0.00,-0.00,-0.00,360.00,3,98.20,35.11,105.39,35.04,70.76,68.83,0,121.82,34.76,105.39, TAKIP |  DIREKT
1764459025.87,119.99,0.00,50.36,0.00,0.00,-0.00,360.00,3,98.51,34.93,105.43,35.13,64.71,68.66,0,121.59,34.85,105.43, TAKIP |  DIREKT
1764459025.89,119.99,0.00,50.37,0.00,0.00,-0.00,360.00,3,98.88,34.82,105.48,35.17,64.70,68.53,0,121.23,34.88,105.48, TAKIP |  DIREKT
1764459025.91,119.99,0.00,50.38,0.00,0.00,-0.00,360.00,3,98.67,34.66,105.54,35.49,48.91,68.55,0,121.59,35.20,105.54, TAKIP |  DIREKT
1764459025.93,119.99,0.00,50.38,0.00,0.00,-0.00,360.00,3,98.90,34.52,105.62,35.58,48.79,68.47,0,121.42,35.29,105.62, TAKIP |  DIREKT
1764459025.95,119.99,0.00,50.39,0.00,0.00,-0.00,360.00,3,99.05,34.42,105.69,35.60,48.82,68.41,0,121.31,35.31,105.69, TAKIP |  DIREKT
1764459025.97,119.99,0.00,50.40,0.00,0.00,-0.00,360.00,3,99.76,34.10,105.80,36.12,61.64,68.13,0,120.68,35.81,105.80, TAKIP |  DIREKT
1764459025.99,119.99,0.00,50.41,0.00,0.00,-0.00,360.00,3,99.93,33.95,105.88,36.25,61.52,68.06,0,120.58,35.95,105.88, TAKIP |  DIREKT
1764459026.01,119.99,0.00,50.42,0.00,0.00,-0.00,360.00,3,99.86,33.78,105.98,36.98,50.97,68.06,0,120.78,36.67,105.98, TAKIP |  DIREKT
1764459026.04,119.99,0.00,50.43,0.00,0.00,-0.00,360.00,3,100.07,33.60,106.07,37.18,50.96,67.98,0,120.66,36.87,106.07, TAKIP |  DIREKT
1764459026.06,119.99,0.00,50.44,0.00,0.00,-0.00,360.00,3,100.22,33.48,106.14,37.23,51.10,67.92,0,120.56,36.92,106.14, TAKIP |  DIREKT
1764459026.08,119.99,0.00,50.45,0.00,0.00,-0.00,360.00,3,99.74,33.52,106.13,38.09,29.14,68.07,0,121.13,37.78,106.13, TAKIP |  DIREKT
1764459026.10,119.99,0.00,50.46,0.00,0.00,-0.00,360.00,3,100.20,33.28,106.18,38.30,29.19,67.84,0,120.74,37.99,106.18, TAKIP |  DIREKT
1764459026.12,119.99,0.00,50.47,0.00,0.00,-0.00,360.00,3,100.33,33.11,106.24,39.36,21.44,67.77,0,120.69,39.04,106.24, TAKIP |  DIREKT
1764459026.14,119.99,0.00,50.48,0.00,0.00,-0.00,360.00,3,100.59,32.90,106.31,39.65,21.47,67.65,0,120.52,39.33,106.31, TAKIP |  DIREKT
1764459026.16,119.99,0.00,50.50,0.00,0.00,-0.00,360.00,3,100.72,32.76,106.38,39.73,21.45,67.58,0,120.45,39.40,106.38, TAKIP |  DIREKT
1764459026.18,119.99,0.00,50.51,0.00,0.00,-0.00,360.00,3,101.05,32.48,106.48,40.86,23.78,67.43,0,120.25,40.52,106.48, TAKIP |  DIREKT
1764459026.20,119.99,0.00,50.52,0.00,0.00,-0.00,360.00,3,101.20,32.30,106.56,41.16,23.78,67.36,0,120.18,40.82,106.56, TAKIP |  DIREKT
1764459026.22,119.99,0.00,50.53,0.00,0.00,-0.00,360.00,3,102.61,31.25,106.72,42.47,56.44,66.60,0,119.08,42.10,106.72, TAKIP |  DIREKT
1764459026.25,119.99,0.00,50.54,0.00,0.00,-0.00,360.00,3,102.81,31.00,106.82,42.82,56.47,66.50,0,119.00,42.44,106.82, TAKIP |  DIREKT
1764459026.27,119.99,0.00,50.55,0.00,0.00,-0.00,360.00,3,102.87,30.77,106.93,44.22,49.34,66.47,0,119.08,43.84,106.93, TAKIP |  DIREKT
1764459026.29,119.99,0.00,50.56,0.00,0.00,-0.00,360.00,3,103.10,30.49,107.03,44.59,49.33,66.36,0,118.98,44.21,107.03, TAKIP |  DIREKT
1764459026.31,119.99,0.00,50.58,0.00,0.00,-0.00,360.00,3,103.26,30.29,107.11,44.70,49.36,66.28,0,118.92,44.31,107.11, TAKIP |  DIREKT
1764459026.33,119.99,0.00,50.59,0.00,0.00,-0.00,360.00,3,103.58,29.89,107.15,46.00,44.67,66.05,0,118.76,45.61,107.15, TAKIP |  DIREKT
1764459026.35,119.99,0.00,50.60,0.00,0.00,-0.00,360.00,3,103.92,29.53,107.21,46.45,44.61,65.84,0,118.55,46.04,107.21, TAKIP |  DIREKT
1764459026.37,119.99,0.00,50.62,0.00,0.00,-0.00,360.00,3,103.93,29.38,107.28,47.99,35.57,65.82,0,118.66,47.58,107.28, TAKIP |  DIREKT
1764459026.39,119.99,0.00,50.63,0.00,0.00,-0.00,360.00,3,104.13,29.10,107.36,48.41,35.50,65.70,0,118.59,47.99,107.36, TAKIP |  DIREKT
1764459026.41,119.99,0.00,50.64,0.00,0.00,-0.00,360.00,3,104.25,28.91,107.43,48.52,35.45,65.64,0,118.56,48.10,107.43, TAKIP |  DIREKT
1764459026.44,119.99,0.00,50.66,0.00,0.00,-0.00,360.00,3,104.55,28.50,107.53,50.01,37.00,65.46,0,118.44,49.58,107.53, TAKIP |  DIREKT
1764459026.46,119.99,0.00,50.67,0.00,0.00,-0.00,360.00,3,104.72,28.25,107.61,50.41,36.91,65.37,0,118.40,49.98,107.61, TAKIP |  DIREKT
1764459026.48,119.99,0.00,50.68,0.00,0.00,-0.00,360.00,3,105.44,27.33,107.75,52.00,49.39,64.92,0,118.02,51.55,107.75, TAKIP |  DIREKT
1764459026.50,119.99,0.00,50.70,0.00,0.00,-0.00,360.00,3,105.65,27.00,107.84,52.43,49.62,64.81,0,117.96,51.98,107.84, TAKIP |  DIREKT
1764459026.52,119.99,0.00,50.71,0.00,0.00,-0.00,360.00,3,105.80,26.77,107.91,52.55,49.42,64.73,0,117.92,52.09,107.91, TAKIP |  DIREKT
1764459026.54,119.99,0.00,50.73,0.00,0.00,-0.00,360.00,3,105.28,27.24,107.94,54.06,26.68,65.05,0,118.37,53.62,107.94, TAKIP |  DIREKT
1764459026.56,119.99,0.00,50.74,0.00,0.00,-0.00,360.00,3,105.73,26.65,107.99,54.44,26.73,64.73,0,118.14,53.98,107.99, TAKIP |  DIREKT
1764459026.58,119.99,0.00,50.76,0.00,0.00,-0.00,0.00,3,106.29,25.87,108.07,56.05,31.35,64.36,0,117.90,55.58,108.07, TAKIP |  DIREKT
1764459026.60,119.99,0.00,50.77,0.00,0.00,-0.00,0.00,3,106.53,25.49,108.15,56.50,31.32,64.21,0,117.83,56.02,108.15, TAKIP |  DIREKT
1764459026.62,119.99,0.00,50.79,0.00,0.00,-0.00,0.00,3,107.37,24.27,108.28,58.10,47.28,63.67,0,117.46,57.60,108.28, TAKIP |  DIREKT
1764459026.65,119.99,0.00,50.80,0.00,0.00,-0.00,0.00,3,107.56,23.92,108.37,58.54,47.19,63.57,0,117.45,58.03,108.37, TAKIP |  DIREKT
1764459026.67,119.99,0.00,50.82,0.00,0.00,-0.00,0.00,3,107.70,23.67,108.45,58.65,47.24,63.50,0,117.43,58.14,108.45, TAKIP |  DIREKT
1764459026.69,119.99,0.00,50.84,0.00,0.00,-0.00,0.00,3,108.88,21.92,108.61,60.14,73.63,62.78,0,116.88,59.60,108.61, TAKIP |  DIREKT
1764459026.71,119.99,0.00,50.85,0.00,0.00,-0.00,0.00,3,109.06,21.57,108.70,60.54,73.63,62.69,0,116.87,59.99,108.70, TAKIP |  DIREKT
1764459026.73,119.99,0.00,50.87,0.00,0.00,-0.00,0.00,3,108.15,22.73,108.76,62.08,39.09,63.31,0,117.51,61.56,108.76, TAKIP |  DIREKT
1764459026.75,119.99,0.00,50.89,0.00,0.00,-0.00,0.00,3,108.36,22.35,108.85,62.49,39.06,63.20,0,117.49,61.97,108.85, TAKIP |  DIREKT
1764459026.77,119.99,0.00,50.90,0.00,0.00,-0.00,0.00,3,108.51,22.07,108.91,62.60,39.05,63.12,0,117.47,62.08,108.91, TAKIP |  DIREKT
1764459026.79,119.99,0.00,50.92,0.00,0.00,0.00,0.00,3,108.72,21.67,108.96,63.96,30.83,62.97,0,117.48,63.42,108.96, TAKIP |  DIREKT
1764459026.81,119.99,0.00,50.94,0.00,0.00,0.00,0.00,3,109.03,21.11,109.02,64.41,30.86,62.76,0,117.43,63.87,109.02, TAKIP |  DIREKT
1764459026.84,119.99,0.00,50.96,0.00,0.00,0.00,0.00,3,109.98,19.50,109.15,65.92,48.81,62.18,0,117.16,65.00,109.15, TAKIP |  DIREKT
1764459026.86,119.99,0.00,50.97,0.00,0.00,0.00,0.00,3,110.18,19.10,109.23,66.33,49.06,62.08,0,117.18,65.00,109.23, TAKIP |  DIREKT
1764459026.88,119.99,0.00,50.99,0.00,0.00,0.00,0.00,3,110.30,18.85,109.30,66.43,48.89,62.04,0,117.20,65.00,109.30, TAKIP |  DIREKT
1764459026.90,119.99,0.00,51.01,0.00,0.00,0.00,0.00,3,110.75,18.01,109.41,67.80,54.59,61.81,0,117.15,65.00,109.41, TAKIP |  DIREKT
1764459026.92,119.99,0.00,51.03,0.00,0.00,0.00,0.00,3,110.92,17.67,109.49,68.17,54.60,61.75,0,117.18,65.00,109.49, TAKIP |  DIREKT
1764459026.94,119.99,0.00,51.05,0.00,0.00,0.00,0.00,3,110.07,19.02,109.54,69.57,22.27,62.30,0,117.55,65.00,109.54, TAKIP |  DIREKT
1764459026.96,119.99,0.00,51.07,0.00,0.00,0.00,0.00,3,110.27,18.61,109.63,69.94,22.28,62.22,0,117.57,65.00,109.63, TAKIP |  DIREKT
1764459026.98,119.99,0.00,51.09,0.00,0.00,0.00,0.00,3,110.93,17.37,109.79,71.29,32.10,61.89,0,117.53,65.00,109.79, TAKIP |  DIREKT
1764459027.00,119.99,0.00,51.11,0.00,0.00,0.00,0.00,3,111.09,16.99,109.86,71.65,33.01,61.80,0,117.65,65.00,109.86, TAKIP |  DIREKT
1764459027.02,119.99,0.00,51.12,0.00,0.00,0.00,0.00,3,111.49,16.22,109.91,71.74,32.28,61.57,0,117.64,65.00,109.91, TAKIP |  DIREKT
1764459027.04,119.99,0.00,51.14,0.00,0.00,0.00,0.00,3,112.80,13.75,110.04,72.95,59.15,60.91,0,117.61,65.00,110.04, TAKIP |  DIREKT
1764459027.06,119.99,0.00,51.16,0.00,0.00,0.00,0.00,3,113.03,13.25,110.11,73.28,59.23,60.82,0,117.71,65.00,110.11, TAKIP |  DIREKT
1764459027.09,119.99,0.00,51.19,0.00,0.00,0.00,0.00,3,113.68,11.93,110.24,74.49,69.09,60.57,0,117.86,65.00,110.24, TAKIP |  DIREKT
1764459027.11,119.99,0.00,51.21,0.00,0.00,0.00,0.00,3,113.87,11.51,110.32,74.81,68.99,60.54,0,117.98,65.00,110.32, TAKIP |  DIREKT
1764459027.13,119.99,0.00,51.23,0.00,0.00,0.00,0.00,3,114.01,11.21,110.40,74.90,68.99,60.52,0,118.05,65.00,110.40, TAKIP |  DIREKT
1764459027.15,119.99,0.00,51.25,0.00,0.00,0.00,0.00,3,113.26,12.58,110.43,75.99,39.80,60.88,0,118.13,65.00,110.43, TAKIP |  DIREKT
1764459027.17,119.99,0.00,51.27,0.00,0.00,0.00,0.00,3,113.45,12.18,110.52,76.28,39.79,60.84,0,118.23,65.00,110.52, TAKIP |  DIREKT
1764459027.19,119.99,0.00,51.29,0.00,0.00,0.00,0.00,3,113.23,12.56,110.60,77.36,24.81,61.00,0,118.29,65.00,110.60, TAKIP |  DIREKT
1764459027.21,119.99,0.00,51.32,0.00,0.00,0.00,0.00,3,113.45,12.08,110.70,77.65,24.89,60.95,0,118.42,65.00,110.70, TAKIP |  DIREKT
1764459027.23,119.99,0.00,51.34,0.00,0.00,0.00,0.00,3,113.55,11.82,110.74,77.73,24.88,60.91,0,118.58,65.00,110.74, TAKIP |  DIREKT
1764459027.25,119.99,0.00,51.36,0.00,0.00,0.00,0.00,3,114.03,10.80,110.81,78.61,24.54,60.71,0,118.89,65.00,110.81, TAKIP |  DIREKT
1764459027.28,119.99,0.00,51.39,0.00,0.00,0.00,0.00,3,114.35,10.07,110.87,78.91,24.51,60.60,0,119.25,65.00,110.87, TAKIP |  DIREKT
1764459027.30,119.99,0.00,51.41,0.00,0.00,0.00,0.00,3,116.01,6.58,111.06,79.84,63.01,60.14,0,121.12,65.00,111.06, TAKIP |  DIREKT
1764459027.32,119.99,0.00,51.44,0.00,0.00,0.00,0.00,3,116.22,6.10,111.14,80.09,63.04,60.14,0,121.67,65.00,111.14, TAKIP |  DIREKT
1764459027.34,119.99,0.00,51.46,0.00,0.00,0.00,0.00,3,116.26,5.98,111.24,80.94,55.40,60.19,0,121.95,65.00,111.24, TAKIP |  DIREKT
1764459027.36,119.99,0.00,51.48,0.00,0.00,0.00,0.00,3,116.46,5.53,111.33,81.17,55.40,60.20,0,122.53,65.00,111.33, TAKIP |  DIREKT
1764459027.38,119.99,0.00,51.51,0.00,0.00,0.00,0.00,3,116.61,5.19,111.40,81.23,55.50,60.21,0,123.00,65.00,111.40, TAKIP |  DIREKT
