time,my_x,my_y,my_z,my_speed,my_roll,my_pitch,my_yaw,target_id,target_x,target_y,target_z,target_speed,target_gecikme_ms,target_dist,kilitlenme,cmd_yaw,cmd_speed,cmd_alt,mode_log
1764462464.67,352.31,0.00,50.31,0.00,-0.00,0.00,0.00,3,45.70,-35.69,101.81,37.06,42.21,312.95,0,180.00,22.00,101.81,🚧 SAHA DIŞI
1764462464.70,352.31,0.00,50.38,0.00,-0.00,-0.00,0.00,3,45.93,-35.66,101.75,36.85,42.29,312.70,0,180.00,22.00,101.75,🚧 SAHA DIŞI
1764462464.72,352.31,0.00,50.48,0.00,-0.00,-0.00,0.00,3,46.66,-35.75,101.73,36.23,45.44,311.97,0,180.00,22.00,101.73,🚧 SAHA DIŞI
1764462464.74,352.31,-0.00,50.58,0.00,-0.00,-0.00,0.00,3,47.01,-35.76,101.70,36.01,44.64,311.61,0,180.00,22.00,101.70,🚧 SAHA DIŞI
1764462464.76,352.31,-0.00,50.70,0.00,0.00,-0.00,0.00,3,47.22,-35.75,101.67,35.95,44.61,311.38,0,180.00,22.00,101.67,🚧 SAHA DIŞI
1764462464.78,352.31,-0.00,50.84,0.00,0.00,-0.00,0.00,3,47.39,-35.65,101.62,35.51,41.98,311.17,0,180.00,22.00,101.62,🚧 SAHA DIŞI
1764462464.80,352.31,-0.00,51.00,0.00,0.00,-0.00,0.00,3,47.74,-35.61,101.58,35.40,43.85,310.79,0,180.00,22.00,101.58,🚧 SAHA DIŞI
1764462464.82,352.31,0.00,51.16,0.00,0.00,-0.00,0.00,3,48.79,-35.54,101.51,35.14,68.78,309.71,0,180.00,22.00,101.51,🚧 SAHA DIŞI
1764462464.84,352.31,-0.00,51.36,0.00,0.00,-0.00,0.00,3,48.89,-35.42,101.46,35.07,67.56,309.56,0,180.00,22.00,101.46,🚧 SAHA DIŞI
1764462464.87,352.31,0.00,51.56,0.00,0.00,-0.00,0.00,3,49.42,-35.21,101.39,35.04,74.29,308.98,0,180.00,22.00,101.39,🚧 SAHA DIŞI
1764462464.89,352.31,-0.00,51.79,0.00,0.00,-0.00,0.00,3,49.78,-35.07,101.33,35.03,75.47,308.56,0,180.00,22.00,101.33,🚧 SAHA DIŞI
1764462464.91,352.31,-0.00,52.03,0.00,0.00,-0.00,0.00,3,49.86,-34.99,101.28,35.03,76.24,308.43,0,180.00,22.00,101.28,🚧 SAHA DIŞI
1764462464.93,352.31,-0.00,52.30,0.00,0.00,-0.00,0.00,3,49.60,-34.77,101.33,35.21,61.54,308.63,0,180.00,22.00,101.33,🚧 SAHA DIŞI
1764462464.95,352.31,-0.00,52.60,0.00,0.00,-0.00,0.00,3,50.19,-34.64,101.31,35.26,63.71,307.98,0,180.00,22.00,101.31,🚧 SAHA DIŞI
1764462464.97,352.31,-0.00,52.91,0.00,0.00,-0.00,0.00,3,49.97,-34.51,101.28,35.67,46.08,308.13,0,180.00,22.00,101.28,🚧 SAHA DIŞI
1764462464.99,352.31,-0.00,53.25,0.00,0.00,-0.00,0.00,3,50.27,-34.36,101.24,35.78,46.08,307.75,0,180.00,22.00,101.24,🚧 SAHA DIŞI
1764462465.01,352.31,-0.00,53.61,0.00,0.00,-0.00,0.00,3,50.40,-34.26,101.20,35.81,45.14,307.55,0,180.00,22.00,101.20,🚧 SAHA DIŞI
1764462465.03,352.31,-0.00,54.02,0.00,0.00,-0.00,0.00,3,51.08,-33.92,101.14,36.39,61.26,306.78,0,180.00,22.00,101.14,🚧 SAHA DIŞI
1764462465.06,352.31,-0.00,54.46,0.00,0.00,-0.00,0.00,3,51.36,-33.73,101.09,36.55,62.38,306.41,0,180.00,22.00,101.09,🚧 SAHA DIŞI
1764462465.08,352.31,-0.00,54.92,0.00,0.00,-0.00,0.00,3,51.49,-33.49,101.03,37.35,58.21,306.17,0,180.00,22.00,101.03,🚧 SAHA DIŞI
1764462465.10,352.31,-0.00,55.39,0.00,0.00,-0.00,0.00,3,51.71,-33.29,100.98,37.56,58.62,305.86,0,180.00,22.00,100.98,🚧 SAHA DIŞI
1764462465.12,352.31,-0.00,55.90,0.00,0.00,-0.00,0.00,3,51.84,-33.16,100.94,37.62,59.61,305.63,0,180.00,22.00,100.94,🚧 SAHA DIŞI
1764462465.14,352.31,-0.00,56.44,0.00,0.00,-0.00,0.00,3,52.50,-32.69,100.90,38.55,69.32,304.85,0,180.00,22.00,100.90,🚧 SAHA DIŞI
1764462465.16,352.31,-0.00,56.99,0.00,0.00,-0.00,0.00,3,52.55,-32.52,100.85,38.80,69.40,304.70,0,180.00,22.00,100.85,🚧 SAHA DIŞI
1764462465.18,352.31,-0.00,57.60,0.00,0.00,-0.00,0.00,3,52.67,-32.29,100.84,39.84,58.43,304.46,0,180.00,22.00,100.84,🚧 SAHA DIŞI
1764462465.20,352.31,-0.00,58.25,0.00,0.00,-0.00,0.00,3,53.20,-31.91,100.81,40.18,58.76,303.81,0,180.00,22.00,100.81,🚧 SAHA DIŞI
1764462465.22,352.31,-0.00,58.96,0.00,0.00,-0.00,0.00,3,53.78,-31.38,100.77,41.44,65.29,303.08,0,180.00,22.00,100.77,🚧 SAHA DIŞI
1764462465.24,352.31,-0.00,59.67,0.00,0.00,-0.00,360.00,3,53.89,-31.19,100.74,41.78,64.44,302.84,0,180.00,22.00,100.74,🚧 SAHA DIŞI
1764462465.27,352.31,-0.00,60.42,0.00,0.00,-0.00,360.00,3,54.02,-31.03,100.71,41.87,66.08,302.60,0,180.00,22.00,100.71,🚧 SAHA DIŞI
1764462465.29,352.31,-0.00,61.21,0.00,0.00,-0.00,360.00,3,54.18,-30.74,100.67,43.15,62.19,302.31,0,180.00,22.00,100.67,🚧 SAHA DIŞI
1764462465.31,352.31,-0.00,62.03,0.00,0.00,-0.00,360.00,3,54.35,-30.50,100.64,43.49,62.78,302.00,0,180.00,22.00,100.64,🚧 SAHA DIŞI
1764462465.33,352.31,-0.00,62.88,0.00,0.00,-0.00,360.00,3,54.83,-29.94,100.59,44.93,65.95,301.35,0,180.00,22.00,100.59,🚧 SAHA DIŞI
1764462465.35,352.31,-0.00,63.80,0.00,0.00,-0.00,360.00,3,55.06,-29.65,100.55,45.31,65.68,300.98,0,180.00,22.00,100.55,🚧 SAHA DIŞI
1764462465.37,352.31,-0.00,64.76,0.00,0.00,-0.00,360.00,3,55.23,-29.43,100.52,45.41,66.56,300.67,0,180.00,22.00,100.52,🚧 SAHA DIŞI
1764462465.39,352.31,-0.00,65.75,0.00,0.00,-0.00,360.00,3,55.28,-29.21,100.51,46.83,60.62,300.48,0,180.00,22.00,100.51,🚧 SAHA DIŞI
1764462465.41,352.31,-0.00,66.82,0.00,0.00,-0.00,360.00,3,55.26,-29.07,100.46,47.21,60.09,300.36,0,180.00,22.00,100.46,🚧 SAHA DIŞI
1764462465.43,352.31,-0.00,67.87,0.00,0.00,-0.00,360.00,3,56.11,-28.12,100.44,48.64,67.13,299.31,0,180.00,22.00,100.44,🚧 SAHA DIŞI
1764462465.45,352.31,-0.00,68.99,0.00,0.00,-0.00,360.00,3,56.35,-27.81,100.43,49.12,66.04,298.93,0,180.00,22.00,100.43,🚧 SAHA DIŞI
1764462465.48,352.31,-0.00,70.12,0.00,0.00,-0.00,360.00,3,56.66,-27.44,100.41,49.25,66.63,298.46,0,180.00,22.00,100.41,🚧 SAHA DIŞI
1764462465.50,352.31,-0.00,71.32,0.00,0.00,-0.00,360.00,3,56.90,-27.03,100.38,50.75,65.17,298.07,0,180.00,22.00,100.38,🚧 SAHA DIŞI
1764462465.52,352.31,-0.00,72.63,0.00,0.00,-0.00,360.00,3,56.93,-26.91,100.36,51.16,64.51,297.90,0,180.00,22.00,100.36,🚧 SAHA DIŞI
1764462465.54,352.31,-0.00,73.93,0.00,0.00,-0.00,360.00,3,57.30,-26.33,100.33,52.75,65.28,297.36,0,180.00,22.00,100.33,🚧 SAHA DIŞI
1764462465.56,352.31,-0.00,75.26,0.00,0.00,-0.00,360.00,3,57.49,-26.01,100.31,53.18,65.72,297.02,0,180.00,22.00,100.31,🚧 SAHA DIŞI
1764462465.58,352.31,-0.00,76.68,0.00,0.00,-0.00,360.00,3,56.68,-26.82,100.29,54.80,33.04,297.79,0,180.00,22.00,100.29,🚧 SAHA DIŞI
1764462465.60,352.31,-0.00,78.12,0.00,0.00,-0.00,360.00,3,56.92,-26.44,100.26,55.23,33.10,297.40,0,180.00,22.00,100.26,🚧 SAHA DIŞI
1764462465.62,352.31,-0.00,79.61,0.00,0.00,-0.00,360.00,3,57.07,-26.20,100.24,55.34,33.40,297.12,0,180.00,22.00,100.24,🚧 SAHA DIŞI
1764462465.64,352.31,-0.00,81.21,0.00,0.00,-0.00,360.00,3,57.63,-25.38,100.24,56.87,40.56,296.39,0,180.00,22.00,100.24,🚧 SAHA DIŞI
1764462465.66,352.31,-0.00,82.77,0.00,0.00,-0.00,360.00,3,58.06,-24.77,100.23,57.25,40.08,295.81,0,180.00,22.00,100.23,🚧 SAHA DIŞI
1764462465.69,352.31,-0.00,84.43,0.00,0.00,-0.00,360.00,3,59.70,-22.44,100.20,58.85,75.20,293.89,0,180.00,22.00,100.20,🚧 SAHA DIŞI
1764462465.71,352.31,-0.00,86.13,0.00,0.00,-0.00,360.00,3,60.02,-21.90,100.18,59.29,75.05,293.45,0,180.00,22.00,100.18,🚧 SAHA DIŞI
1764462465.73,352.31,-0.00,88.00,0.00,0.00,-0.00,360.00,3,60.04,-21.81,100.17,59.40,74.47,293.34,0,180.00,22.00,100.17,🚧 SAHA DIŞI
1764462465.75,352.31,-0.00,89.79,0.00,0.00,-0.00,360.00,3,60.27,-21.32,100.15,60.90,72.48,293.00,0,180.00,22.00,100.15,🚧 SAHA DIŞI
1764462465.77,352.31,-0.00,91.65,0.00,0.00,-0.00,360.00,3,60.37,-21.09,100.13,61.30,72.35,292.83,0,180.00,22.00,100.13,🚧 SAHA DIŞI
1764462465.79,352.31,-0.00,93.63,0.00,0.00,-0.00,360.00,3,60.55,-20.67,100.11,62.84,68.33,292.57,0,180.00,22.00,100.11,🚧 SAHA DIŞI
1764462465.81,352.31,-0.00,95.68,0.00,0.00,-0.00,360.00,3,60.83,-20.14,100.09,63.26,69.39,292.21,0,180.00,22.00,100.09,🚧 SAHA DIŞI
1764462465.83,352.31,-0.00,97.95,0.00,0.00,0.00,360.00,3,60.86,-20.05,100.08,63.37,68.45,292.15,0,180.00,22.00,100.08,🚧 SAHA DIŞI
1764462465.85,352.31,-0.00,100.06,0.00,0.00,0.00,360.00,3,60.79,-20.02,100.07,64.81,57.68,292.21,0,180.00,22.00,100.07,🚧 SAHA DIŞI
1764462465.87,352.31,-0.00,102.24,0.00,0.00,0.00,360.00,3,61.09,-19.45,100.04,65.19,58.90,291.88,0,180.00,22.00,100.04,🚧 SAHA DIŞI
1764462465.90,352.31,-0.00,104.47,0.00,0.00,0.00,360.00,3,62.26,-17.43,100.02,66.56,76.75,290.62,0,180.00,22.00,100.02,🚧 SAHA DIŞI
1764462465.92,352.31,-0.00,107.13,0.00,0.00,0.00,360.00,3,62.49,-16.94,100.02,67.02,75.91,290.41,0,180.00,22.00,100.02,🚧 SAHA DIŞI
1764462465.94,352.31,-0.00,109.53,0.00,0.00,0.00,360.00,3,62.93,-16.06,100.00,68.48,81.46,289.99,0,180.00,22.00,100.00,🚧 SAHA DIŞI
1764462465.96,352.31,-0.00,111.91,0.00,0.00,0.00,360.00,3,63.30,-15.32,99.99,68.87,82.30,289.67,0,180.00,22.00,99.99,🚧 SAHA DIŞI
1764462465.98,352.31,-0.00,114.49,0.00,0.00,0.00,360.00,3,63.42,-15.07,99.99,68.97,82.59,289.65,0,180.00,22.00,99.99,🚧 SAHA DIŞI
1764462466.00,352.31,-0.00,117.16,0.00,0.00,0.00,360.00,3,63.32,-15.10,99.98,70.27,71.35,289.89,0,180.00,22.00,99.98,🚧 SAHA DIŞI
1764462466.02,352.31,-0.00,119.83,0.00,0.00,0.00,360.00,3,63.50,-14.73,99.98,70.62,71.88,289.87,0,180.00,22.00,99.98,🚧 SAHA DIŞI
1764462466.04,352.31,-0.00,122.69,0.00,-1.89,-9.93,21.45,3,64.04,-13.63,99.97,71.92,80.44,289.49,0,180.00,22.00,99.97,🚧 SAHA DIŞI
1764462466.07,352.31,0.00,122.69,0.00,-1.89,-9.93,21.45,3,64.20,-13.26,99.96,72.27,80.71,289.31,0,180.00,22.00,99.96,🚧 SAHA DIŞI
1764462466.09,352.31,0.00,122.69,0.00,-1.89,-9.93,21.45,3,64.33,-12.99,99.96,72.37,80.55,289.18,0,180.00,22.00,99.96,🚧 SAHA DIŞI
1764462466.11,352.32,0.00,122.69,0.00,-1.89,-9.93,21.45,3,64.89,-11.80,99.94,73.56,80.24,288.57,0,180.00,22.00,99.94,🚧 SAHA DIŞI
1764462466.14,352.32,0.00,122.69,0.00,-1.89,-9.93,21.45,3,65.22,-11.12,99.94,73.86,79.91,288.21,0,180.00,22.00,99.94,🚧 SAHA DIŞI
1764462466.16,352.32,0.00,122.69,0.00,-1.89,-9.93,21.45,3,63.64,-13.98,99.96,75.05,25.47,289.91,0,180.00,22.00,99.96,🚧 SAHA DIŞI
1764462466.18,352.32,0.00,122.69,0.00,-1.89,-9.93,21.45,3,63.85,-13.51,99.95,75.37,24.65,289.67,0,180.00,22.00,99.95,🚧 SAHA DIŞI
1764462466.20,352.32,0.00,122.69,0.00,-1.89,-9.93,21.45,3,64.08,-13.00,99.95,76.49,22.98,289.42,0,180.00,22.00,99.95,🚧 SAHA DIŞI
1764462466.22,352.32,0.00,122.69,0.00,-1.89,-9.93,21.45,3,64.34,-12.44,99.96,76.79,24.03,289.14,0,180.00,22.00,99.96,🚧 SAHA DIŞI
1764462466.24,352.32,0.00,122.69,0.00,-1.89,-9.93,21.45,3,64.39,-12.32,99.96,76.87,23.07,289.08,0,180.00,22.00,99.96,🚧 SAHA DIŞI
1764462466.26,352.32,0.00,122.69,0.00,-1.89,-9.93,21.45,3,64.69,-11.70,99.96,77.87,24.29,288.77,0,180.00,22.00,99.96,🚧 SAHA DIŞI
1764462466.28,352.32,0.00,122.69,0.00,-1.89,-9.93,21.45,3,64.81,-11.42,99.97,78.14,23.68,288.63,0,180.00,22.00,99.97,🚧 SAHA DIŞI
1764462466.30,352.32,0.00,122.69,0.00,-1.89,-9.93,21.45,3,65.99,-8.99,99.97,79.11,48.29,287.37,0,180.00,22.00,99.97,🚧 SAHA DIŞI
1764462466.33,352.32,0.00,122.69,0.00,-1.89,-9.93,21.45,3,66.24,-8.44,99.97,79.38,48.42,287.11,0,180.00,22.00,99.97,🚧 SAHA DIŞI
1764462466.35,352.32,0.00,122.69,0.00,-1.89,-9.93,21.45,3,66.06,-8.74,99.98,80.28,35.18,287.29,0,180.00,22.00,99.98,🚧 SAHA DIŞI
1764462466.37,352.32,0.00,122.69,0.00,-1.89,-9.93,21.45,3,66.53,-7.70,99.98,80.51,35.20,286.79,0,180.00,22.00,99.98,🚧 SAHA DIŞI
1764462466.39,352.32,0.00,122.69,0.00,-1.89,-9.93,21.45,3,66.86,-6.91,99.98,80.58,36.37,286.45,0,180.00,22.00,99.98,🚧 SAHA DIŞI
1764462466.41,352.32,0.00,122.69,0.00,-1.89,-9.93,21.45,3,66.70,-7.16,99.99,81.35,22.84,286.61,0,180.00,22.00,99.99,🚧 SAHA DIŞI
1764462466.43,352.32,0.00,122.69,0.00,-1.89,-9.93,21.45,3,66.80,-6.94,99.99,81.56,22.34,286.51,0,180.00,22.00,99.99,🚧 SAHA DIŞI
1764462466.45,352.32,0.00,122.69,0.00,-1.89,-9.93,21.45,3,68.71,-2.85,99.99,82.30,68.24,284.54,0,180.00,22.00,99.99,🚧 SAHA DIŞI
1764462466.47,352.32,0.00,122.69,0.00,-1.89,-9.93,21.45,3,68.91,-2.39,100.00,82.49,68.75,284.32,0,180.00,22.00,100.00,🚧 SAHA DIŞI
1764462466.49,352.32,0.00,122.69,0.00,-1.89,-9.93,21.45,3,69.06,-2.08,100.01,82.55,68.39,284.18,0,180.00,22.00,100.01,🚧 SAHA DIŞI
1764462466.52,352.32,0.00,122.69,0.00,-1.89,-9.93,21.45,3,69.70,-0.65,100.02,83.16,80.90,283.53,0,180.00,22.00,100.02,🚧 SAHA DIŞI
1764462466.54,352.32,0.00,122.70,0.00,-1.89,-9.93,21.45,3,69.93,-0.13,100.04,83.32,81.53,283.30,0,180.00,22.00,100.04,🚧 SAHA DIŞI
1764462466.56,352.32,0.00,122.70,0.00,-1.89,-9.93,21.45,3,69.23,-1.63,100.07,83.88,51.46,284.01,0,180.00,22.00,100.07,🚧 SAHA DIŞI
1764462466.58,352.32,0.00,122.70,0.00,-1.89,-9.93,21.45,3,69.41,-1.21,100.08,84.03,50.82,283.82,0,180.00,22.00,100.08,🚧 SAHA DIŞI
1764462466.60,352.32,0.00,122.70,0.00,-1.89,-9.93,21.45,3,69.95,0.10,100.08,84.07,52.55,283.28,0,180.00,22.00,100.08,🚧 SAHA DIŞI
1764462466.62,352.32,0.00,122.70,0.00,-1.89,-9.93,21.45,3,70.49,1.38,100.08,84.52,61.47,282.74,0,180.00,22.00,100.08,🚧 SAHA DIŞI
1764462466.64,352.32,0.00,122.70,0.00,-1.89,-9.93,21.45,3,70.73,1.98,100.09,84.64,61.38,282.51,0,180.00,22.00,100.09,🚧 SAHA DIŞI
1764462466.66,352.33,0.00,122.70,0.00,-1.89,-9.93,21.45,3,69.86,0.05,100.12,85.03,26.77,283.37,0,180.00,22.00,100.12,🚧 SAHA DIŞI
1764462466.68,352.33,0.00,122.70,0.00,-1.89,-9.93,21.45,3,69.89,0.09,100.13,85.13,25.15,283.34,0,180.00,22.00,100.13,🚧 SAHA DIŞI
1764462466.71,352.33,0.00,122.70,0.00,-1.89,-9.93,21.45,3,70.44,1.31,100.16,85.43,29.81,282.79,0,180.00,22.00,100.16,🚧 SAHA DIŞI
1764462466.73,352.33,0.00,122.70,0.00,-1.89,-9.93,21.45,3,70.66,1.79,100.18,85.51,29.95,282.57,0,180.00,22.00,100.18,🚧 SAHA DIŞI
1764462466.75,352.33,0.00,122.70,0.00,-1.89,-9.93,21.45,3,70.66,1.76,100.20,85.53,28.63,282.57,0,180.00,22.00,100.20,🚧 SAHA DIŞI
1764462466.77,352.33,0.00,122.70,0.00,-1.89,-9.93,21.45,3,71.93,4.60,100.22,85.73,56.53,281.33,0,180.00,22.00,100.22,🚧 SAHA DIŞI
1764462466.79,352.33,0.00,122.70,0.00,-1.89,-9.93,21.45,3,72.11,4.99,100.25,85.78,56.54,281.16,0,180.00,22.00,100.25,🚧 SAHA DIŞI
1764462466.81,352.33,0.00,122.70,0.00,-1.89,-9.93,21.45,3,72.66,6.24,100.27,85.90,62.74,280.63,0,180.00,22.00,100.27,🚧 SAHA DIŞI
1764462466.83,352.33,0.00,122.70,0.00,-1.89,-9.93,21.45,3,73.11,7.33,100.27,85.93,62.77,280.21,0,180.00,22.00,100.27,🚧 SAHA DIŞI
1764462466.85,352.33,0.00,122.70,0.00,-1.89,-9.93,21.45,3,73.33,7.91,100.28,85.94,62.81,280.01,0,180.00,22.00,100.28,🚧 SAHA DIŞI
1764462466.87,352.33,0.00,122.70,0.00,-1.89,-9.93,21.45,3,72.75,6.60,100.30,85.97,38.29,280.56,0,180.00,22.00,100.30,🚧 SAHA DIŞI
1764462466.89,352.33,0.00,122.70,0.00,-1.89,-9.93,21.45,3,72.93,7.02,100.32,85.98,38.31,280.38,0,180.00,22.00,100.32,🚧 SAHA DIŞI
1764462466.91,352.33,0.00,122.70,0.00,-1.89,-9.93,21.45,3,74.19,9.81,100.35,85.92,66.10,279.21,0,180.00,22.00,100.35,🚧 SAHA DIŞI
1764462466.94,352.33,0.00,122.70,0.00,-1.89,-9.93,21.45,3,74.41,10.29,100.38,85.90,66.17,279.00,0,180.00,22.00,100.38,🚧 SAHA DIŞI
1764462466.96,352.33,0.00,122.70,0.00,-1.89,-9.93,21.45,3,74.27,9.92,100.42,85.76,53.59,279.13,0,180.00,22.00,100.42,🚧 SAHA DIŞI
1764462466.98,352.33,0.00,122.70,0.00,-1.89,-9.93,21.45,3,74.49,10.38,100.45,85.72,53.66,278.93,0,180.00,22.00,100.45,🚧 SAHA DIŞI
1764462467.00,352.33,0.00,122.70,0.00,-1.89,-9.93,21.45,3,74.64,10.70,100.48,85.71,53.77,278.79,0,180.00,22.00,100.48,🚧 SAHA DIŞI
1764462467.02,352.33,0.00,122.70,0.00,-1.89,-9.93,21.45,3,74.79,11.02,100.53,85.47,48.58,278.64,0,180.00,22.00,100.53,🚧 SAHA DIŞI
1764462467.04,352.33,0.00,122.70,0.00,-1.89,-9.93,21.45,3,74.95,11.38,100.56,85.41,48.27,278.49,0,180.00,22.00,100.56,🚧 SAHA DIŞI
1764462467.06,352.33,0.00,122.70,0.00,-1.89,-9.93,21.45,3,74.58,10.53,100.57,85.11,24.49,278.83,0,180.00,22.00,100.57,🚧 SAHA DIŞI
1764462467.08,352.33,0.00,122.70,0.00,-1.89,-9.93,21.45,3,74.90,11.30,100.59,85.01,24.53,278.54,0,180.00,22.00,100.59,🚧 SAHA DIŞI
1764462467.10,352.33,0.00,122.70,0.00,-1.89,-9.93,21.45,3,75.12,11.83,100.60,84.98,24.43,278.35,0,180.00,22.00,100.60,🚧 SAHA DIŞI
1764462467.12,352.33,0.00,122.70,0.00,-1.89,-9.93,21.45,3,77.02,16.02,100.63,84.58,72.71,276.66,0,180.00,22.00,100.63,🚧 SAHA DIŞI
1764462467.14,352.33,0.00,122.70,0.00,-1.89,-9.93,21.45,3,77.18,16.32,100.66,84.48,72.62,276.52,0,180.00,22.00,100.66,🚧 SAHA DIŞI
1764462467.17,352.33,0.00,122.70,0.00,-1.89,-9.93,21.45,3,77.16,16.20,100.71,83.98,63.65,276.52,0,180.00,22.00,100.71,🚧 SAHA DIŞI
1764462467.19,352.33,0.00,122.70,0.00,-1.89,-9.93,21.45,3,77.37,16.60,100.74,83.84,63.92,276.34,0,180.00,22.00,100.74,🚧 SAHA DIŞI
1764462467.21,352.33,0.00,122.70,0.00,-1.89,-9.93,21.45,3,77.52,16.90,100.78,83.81,63.75,276.20,0,180.00,22.00,100.78,🚧 SAHA DIŞI
1764462467.23,352.34,0.00,122.70,0.00,-1.89,-9.93,21.45,3,76.63,14.90,100.82,83.25,29.35,276.98,0,180.00,22.00,100.82,🚧 SAHA DIŞI
1764462467.25,352.34,0.00,122.70,0.00,-1.89,-9.93,21.45,3,76.87,15.41,100.86,83.10,30.79,276.75,0,180.00,22.00,100.86,🚧 SAHA DIŞI
1764462467.27,352.34,0.00,122.70,0.00,-1.89,-9.93,21.45,3,77.10,15.82,100.90,82.43,30.61,276.55,0,180.00,22.00,100.90,🚧 SAHA DIŞI
1764462467.29,352.34,0.00,122.70,0.00,-1.89,-9.93,21.45,3,77.60,16.94,100.91,82.26,30.72,276.11,0,180.00,22.00,100.91,🚧 SAHA DIŞI
1764462467.31,352.34,0.00,122.70,0.00,-1.89,-9.93,21.45,3,78.65,19.16,100.94,81.50,50.44,275.22,0,180.00,22.00,100.94,🚧 SAHA DIŞI
1764462467.33,352.34,0.00,122.70,0.00,-1.89,-9.93,21.45,3,78.92,19.75,100.98,81.30,49.73,274.99,0,180.00,22.00,100.98,🚧 SAHA DIŞI
1764462467.35,352.34,0.00,122.70,0.00,-1.89,-9.93,21.45,3,79.01,19.92,101.01,81.24,49.61,274.90,0,180.00,22.00,101.01,🚧 SAHA DIŞI
1764462467.37,352.34,0.00,122.70,0.00,-1.89,-9.93,21.45,3,78.81,19.42,101.05,80.44,33.03,275.07,0,180.00,22.00,101.05,🚧 SAHA DIŞI
1764462467.40,352.34,0.00,122.70,0.00,-1.89,-9.93,21.45,3,78.93,19.61,101.09,80.22,32.34,274.96,0,180.00,22.00,101.09,🚧 SAHA DIŞI
1764462467.42,352.34,0.00,122.70,0.00,-1.89,-9.93,21.45,3,80.17,22.05,101.15,79.31,64.23,273.91,0,180.00,22.00,101.15,🚧 SAHA DIŞI
1764462467.44,352.34,0.00,122.70,0.00,-1.89,-9.93,21.45,3,80.48,22.62,101.20,79.06,65.35,273.64,0,180.00,22.00,101.20,🚧 SAHA DIŞI
1764462467.46,352.34,0.00,122.70,0.00,-1.89,-9.93,21.45,3,80.61,22.84,101.25,78.99,64.42,273.53,0,180.00,22.00,101.25,🚧 SAHA DIŞI
1764462467.48,352.34,0.00,122.70,0.00,-1.89,-9.93,21.45,3,81.63,24.80,101.32,78.04,82.27,272.68,0,180.00,22.00,101.32,🚧 SAHA DIŞI
1764462467.50,352.34,0.00,122.70,0.00,-1.89,-9.93,21.45,3,81.87,25.20,101.37,77.78,82.46,272.48,0,180.00,22.00,101.37,🚧 SAHA DIŞI
1764462467.52,352.34,0.00,122.70,0.00,-1.89,-9.93,21.45,3,80.47,22.35,101.40,76.71,36.44,273.62,0,180.00,22.00,101.40,🚧 SAHA DIŞI
1764462467.54,352.34,0.01,122.70,0.00,-1.89,-9.93,21.45,3,80.87,23.12,101.42,76.44,36.05,273.28,0,180.00,22.00,101.42,🚧 SAHA DIŞI
1764462467.56,352.34,0.01,122.70,0.00,-1.89,-9.93,21.45,3,81.12,23.60,101.44,76.35,36.37,273.08,0,180.00,22.00,101.44,🚧 SAHA DIŞI
1764462467.59,352.34,0.01,122.70,0.00,-1.89,-9.93,21.45,3,82.72,26.62,101.49,75.27,73.42,271.76,0,180.00,22.00,101.49,🚧 SAHA DIŞI
1764462467.61,352.34,0.01,122.70,0.00,-1.89,-9.93,21.45,3,82.93,26.96,101.53,74.97,74.41,271.58,0,180.00,22.00,101.53,🚧 SAHA DIŞI
