time,my_x,my_y,my_z,my_speed,my_roll,my_pitch,my_yaw,target_id,target_x,target_y,target_z,target_speed,target_gecikme_ms,target_dist,kilitlenme,cmd_yaw,cmd_speed,cmd_alt,mode_log
1764464670.67,191.10,-0.00,50.01,0.00,0.00,0.00,0.00,2,69.37,4.39,129.74,32.00,60.54,145.58,0,177.94,38.40,129.74, GAZ |  DIREKT
1764464672.00,191.10,-0.00,96.06,0.00,0.00,0.00,360.00,2,61.87,14.63,129.87,32.00,60.89,134.38,0,141.15,35.59,129.87, GAZ |  ARKA HİZA
1764464672.02,191.10,-0.00,98.17,0.00,0.00,0.00,360.00,2,61.86,14.60,129.87,32.00,61.21,133.87,0,141.64,35.46,129.87, GAZ |  ARKA HİZA
1764464672.05,191.10,-0.00,100.34,0.00,0.00,0.00,360.00,2,61.81,14.59,129.87,32.00,47.23,133.42,0,142.83,35.35,129.87, GAZ |  ARKA HİZA
1764464672.07,191.10,-0.00,102.48,0.00,0.00,0.00,360.00,2,61.54,14.78,129.86,32.00,47.86,133.25,0,143.14,35.31,129.86, GAZ |  ARKA HİZA
1764464672.09,191.10,-0.00,104.77,0.00,0.00,0.00,360.00,2,61.24,14.99,129.86,32.00,48.82,133.11,0,143.25,35.27,129.86, GAZ |  ARKA HİZA
1764464672.11,191.10,-0.00,107.20,0.00,0.00,0.00,360.00,2,60.86,15.22,129.85,32.00,63.04,133.06,0,144.28,35.26,129.85, GAZ |  ARKA HİZA
1764464672.13,191.10,-0.00,109.62,0.00,0.00,0.00,360.00,2,60.64,15.36,129.84,32.00,64.22,132.91,0,144.67,35.22,129.84, GAZ |  ARKA HİZA
1764464672.15,191.10,-0.00,112.11,0.00,0.00,0.00,360.00,2,60.35,15.50,129.82,32.00,64.39,132.85,0,145.82,35.21,129.82, GAZ |  ARKA HİZA
1764464672.17,191.10,-0.00,114.75,0.00,0.00,0.00,360.00,2,60.37,15.46,129.81,32.00,61.84,132.50,0,146.23,35.12,129.81, GAZ |  ARKA HİZA
1764464672.19,191.10,-0.00,117.58,0.00,0.00,0.00,360.00,2,60.43,15.37,129.79,32.00,51.86,132.14,0,147.43,35.03,129.79, GAZ |  ARKA HİZA
1764464672.22,191.10,-0.00,120.28,0.00,0.00,0.00,360.00,2,60.39,15.37,129.77,32.00,50.68,131.95,0,147.85,34.99,129.77, GAZ |  ARKA HİZA
1764464672.24,191.10,-0.00,123.14,0.00,0.00,0.00,360.00,2,60.28,15.41,129.76,32.00,50.90,131.89,0,148.01,34.97,129.76, GAZ |  ARKA HİZA
1764464672.26,191.10,-0.00,126.08,0.00,0.00,0.00,360.00,2,60.04,15.52,129.73,32.00,51.91,132.03,0,149.08,35.01,129.73, GAZ |  ARKA HİZA
1764464672.28,191.10,-0.00,129.08,0.00,0.00,0.00,360.00,2,59.87,15.60,129.73,32.00,52.07,132.15,0,149.50,35.04,129.73, GAZ |  ARKA HİZA
1764464672.30,191.10,-0.00,132.16,0.00,0.00,0.00,360.00,2,58.77,16.18,129.72,32.00,70.83,133.34,0,150.81,35.33,129.72, GAZ |  ARKA HİZA
1764464672.32,191.10,-0.00,135.33,0.00,0.00,0.00,360.00,2,58.60,16.25,129.71,32.00,69.86,133.61,0,151.16,35.40,129.71, GAZ |  ARKA HİZA
1764464672.35,191.10,-0.00,138.51,0.00,0.00,0.00,0.00,2,58.44,16.32,129.70,32.00,69.67,133.95,0,151.28,35.48,129.70, GAZ |  ARKA HİZA
1764464672.37,191.10,-0.00,141.73,0.00,0.00,0.00,0.00,2,58.97,16.00,129.68,32.00,45.79,133.63,0,152.30,35.41,129.68, GAZ |  ARKA HİZA
1764464672.39,191.10,-0.00,145.01,0.00,0.00,-0.00,0.00,2,58.93,16.00,129.67,32.00,46.15,134.02,0,152.67,35.50,129.67, GAZ |  ARKA HİZA
1764464672.41,191.10,-0.00,148.30,0.00,0.00,-0.00,0.00,2,58.08,16.38,129.64,32.00,67.05,135.32,0,153.78,35.83,129.64, GAZ |  ARKA HİZA
1764464672.43,191.10,-0.00,151.64,0.00,0.00,-0.00,0.00,2,58.02,16.38,129.62,32.00,66.89,135.88,0,154.17,35.97,129.62, GAZ |  ARKA HİZA
1764464672.45,191.10,-0.00,155.11,0.00,0.00,-0.00,0.00,2,57.90,16.43,129.60,32.00,66.50,136.61,0,154.32,36.15,129.60, GAZ |  ARKA HİZA
1764464672.47,191.10,-0.00,158.92,0.00,0.00,-0.00,0.00,2,57.49,16.57,129.58,32.00,72.16,137.79,0,155.33,36.45,129.58, GAZ |  ARKA HİZA
1764464672.49,191.10,-0.00,162.78,0.00,0.00,-0.00,0.00,2,57.37,16.60,129.56,32.00,71.92,138.79,0,155.69,36.70,129.56, GAZ |  ARKA HİZA
1764464672.52,191.10,-0.00,166.54,0.00,0.00,-0.00,0.00,2,57.21,16.62,129.51,32.00,65.43,139.90,0,156.85,36.97,129.51, GAZ |  ARKA HİZA
1764464672.54,191.10,-0.00,170.78,0.00,0.00,-0.00,0.00,2,57.32,16.54,129.50,32.00,64.05,140.97,0,157.31,37.24,129.50, GAZ |  ARKA HİZA
1764464672.56,191.10,-0.00,175.28,0.00,0.00,-0.00,0.00,2,56.64,16.78,129.49,32.00,69.95,143.03,0,158.41,37.76,129.49, GAZ |  ARKA HİZA
1764464672.58,191.10,-0.00,179.32,0.00,0.00,-0.00,0.00,2,56.31,16.89,129.48,32.00,70.48,144.70,0,158.69,38.17,129.48, GAZ |  ARKA HİZA
1764464672.60,191.10,-0.00,183.41,0.00,-14.12,47.99,328.89,2,56.15,16.94,129.46,32.00,69.96,146.31,0,158.79,38.58,129.46, GAZ |  ARKA HİZA
1764464672.62,191.10,0.00,183.41,0.00,-14.12,47.99,328.89,2,57.23,16.50,129.45,32.00,25.94,145.28,0,159.77,38.32,129.45, GAZ |  ARKA HİZA
1764464672.65,191.10,0.00,183.41,0.00,-14.12,47.99,328.89,2,57.10,16.54,129.43,32.00,26.80,145.40,0,160.11,38.35,129.43, GAZ |  ARKA HİZA
1764464672.67,191.09,0.00,183.41,0.00,-14.12,47.99,328.89,2,55.80,16.96,129.39,32.00,63.08,146.67,0,161.15,38.67,129.39, GAZ |  ARKA HİZA
1764464672.69,191.09,0.00,183.41,0.00,-14.12,47.99,328.89,2,55.58,17.01,129.37,32.00,64.88,146.88,0,161.52,38.72,129.37, GAZ |  ARKA HİZA
1764464672.71,191.09,0.00,183.42,0.00,-14.12,47.99,328.89,2,56.54,16.67,129.35,32.00,25.80,145.96,0,162.55,38.49,129.35, GAZ |  ARKA HİZA
1764464672.73,191.09,0.00,183.42,0.00,-14.12,47.99,328.89,2,56.31,16.73,129.32,32.00,26.80,146.19,0,162.93,38.55,129.32, GAZ |  ARKA HİZA
1764464672.75,191.09,0.00,183.42,0.00,-14.12,47.99,328.89,2,56.22,16.75,129.30,32.00,24.40,146.28,0,163.06,38.57,129.30, GAZ |  ARKA HİZA
1764464672.78,191.09,0.00,183.42,0.00,-14.12,47.99,328.89,2,55.14,17.04,129.25,32.00,53.23,147.33,0,164.00,38.83,129.25, GAZ |  ARKA HİZA
1764464672.80,191.08,0.00,183.42,0.00,-14.12,47.99,328.89,2,54.96,17.08,129.23,32.00,52.97,147.51,0,164.33,38.88,129.23, GAZ |  ARKA HİZA
1764464672.82,191.08,0.00,183.42,0.00,-14.12,47.99,328.89,2,55.05,17.02,129.22,32.00,42.64,147.41,0,165.44,38.85,129.22, GAZ |  ARKA HİZA
1764464672.85,191.08,0.00,183.42,0.00,-14.12,47.99,328.89,2,54.32,17.20,129.20,32.00,44.05,148.12,0,165.75,39.03,129.20, GAZ |  ARKA HİZA
1764464672.87,191.08,0.00,183.42,0.00,-14.12,47.99,328.89,2,53.08,17.47,129.17,32.00,73.07,149.30,0,166.71,39.32,129.17, GAZ |  ARKA HİZA
1764464672.89,191.08,0.01,183.42,0.00,-14.12,47.99,328.89,2,52.89,17.50,129.15,32.00,73.63,149.49,0,167.03,39.37,129.15, GAZ |  ARKA HİZA
1764464672.91,191.07,0.01,183.42,0.00,-14.12,47.99,328.89,2,52.86,17.49,129.13,32.00,72.90,149.52,0,167.14,39.38,129.13, GAZ |  ARKA HİZA
1764464672.93,191.07,0.01,183.42,0.00,-14.12,47.99,328.89,2,53.61,17.29,129.11,32.00,44.70,148.81,0,168.02,39.20,129.11, GAZ |  ARKA HİZA
1764464672.95,191.07,0.01,183.42,0.00,-14.12,47.99,328.89,2,53.37,17.33,129.08,32.00,44.78,149.04,0,168.34,39.26,129.08, GAZ |  ARKA HİZA
1764464672.98,191.07,0.01,183.43,0.00,-14.12,47.99,328.89,2,52.60,17.45,129.03,32.00,62.10,149.79,0,169.27,39.45,129.03, GAZ |  ARKA HİZA
1764464673.00,191.07,0.01,183.43,0.00,-14.12,47.99,328.89,2,52.49,17.45,129.00,32.00,63.81,149.90,0,169.60,39.47,129.00, GAZ |  ARKA HİZA
1764464673.02,191.07,0.01,183.43,0.00,-14.12,47.99,328.89,2,52.17,17.47,128.96,32.00,64.95,150.21,0,170.54,39.55,128.96, GAZ |  ARKA HİZA
1764464673.04,191.06,0.01,183.43,0.00,-14.12,47.99,328.89,2,51.94,17.49,128.92,32.00,64.24,150.44,0,170.87,39.61,128.92, GAZ |  ARKA HİZA
1764464673.06,191.06,0.01,183.43,0.00,-14.12,47.99,328.89,2,51.79,17.50,128.89,32.00,64.87,150.58,0,171.03,39.65,128.89, GAZ |  ARKA HİZA
1764464673.08,191.06,0.01,183.43,0.00,-14.12,47.99,328.89,2,51.61,17.49,128.88,32.00,57.46,150.76,0,171.92,39.69,128.88, GAZ |  ARKA HİZA
1764464673.10,191.06,0.01,183.43,0.00,-14.12,47.99,328.89,2,51.21,17.54,128.86,32.00,59.07,151.14,0,172.16,39.79,128.86, GAZ |  ARKA HİZA
1764464673.12,191.06,0.01,183.43,0.00,-14.12,47.99,328.89,2,51.36,17.49,128.84,32.00,43.06,151.00,0,173.02,39.75,128.84, GAZ |  ARKA HİZA
1764464673.15,191.06,0.01,183.43,0.00,-14.12,47.99,328.89,2,51.09,17.51,128.81,32.00,42.82,151.26,0,173.33,39.82,128.81, GAZ |  ARKA HİZA
1764464673.17,191.05,0.01,183.43,0.00,-14.12,47.99,328.89,2,51.21,17.48,128.77,32.00,37.05,151.16,0,174.17,39.79,128.77, GAZ |  ARKA HİZA
1764464673.19,191.05,0.01,183.43,0.00,-14.12,47.99,328.89,2,51.01,17.49,128.74,32.00,35.53,151.35,0,174.50,39.84,128.74, GAZ |  ARKA HİZA
1764464673.21,191.05,0.01,183.43,0.00,-14.12,47.99,328.89,2,51.01,17.48,128.71,32.00,35.53,151.37,0,174.60,39.84,128.71, GAZ |  ARKA HİZA
1764464673.23,191.05,0.01,183.44,0.00,-14.12,47.99,328.89,2,50.47,17.51,128.66,32.00,46.36,151.88,0,175.37,39.97,128.66, GAZ |  ARKA HİZA
1764464673.25,191.05,0.01,183.44,0.00,-14.12,47.99,328.89,2,50.11,17.52,128.63,32.00,47.62,152.23,0,175.67,40.06,128.63, GAZ |  ARKA HİZA
1764464673.28,191.05,0.01,183.44,0.00,-14.12,47.99,328.89,2,48.88,17.58,128.56,32.00,77.80,153.39,0,176.48,40.35,128.56, GAZ |  ARKA HİZA
1764464673.30,191.04,0.01,183.44,0.00,-14.12,47.99,328.89,2,48.66,17.57,128.52,32.00,78.14,153.61,0,176.78,40.41,128.52, GAZ |  ARKA HİZA
1764464673.32,191.04,0.01,183.44,0.00,-14.12,47.99,328.89,2,48.64,17.57,128.49,32.00,77.01,153.64,0,176.88,40.41,128.49, GAZ |  ARKA HİZA
1764464673.34,191.04,0.01,183.44,0.00,-14.12,47.99,328.89,2,48.35,17.55,128.44,32.00,76.66,153.92,0,177.62,40.48,128.44, GAZ |  ARKA HİZA
1764464673.36,191.04,0.01,183.44,0.00,-14.12,47.99,328.89,2,47.93,17.55,128.43,32.00,77.19,154.31,0,177.91,40.58,128.43, GAZ |  ARKA HİZA
1764464673.38,191.04,0.01,183.44,0.00,-14.12,47.99,328.89,2,49.21,17.49,128.43,32.00,23.45,153.13,0,178.78,40.28,128.43, GAZ |  ARKA HİZA
1764464673.41,191.04,0.01,183.44,0.00,-14.12,47.99,328.89,2,48.91,17.49,128.40,32.00,24.42,153.41,0,179.07,40.36,128.40, GAZ |  ARKA HİZA
1764464673.43,191.03,0.01,183.44,0.00,-14.12,47.99,328.89,2,48.74,17.49,128.38,32.00,24.14,153.57,0,179.18,40.40,128.38, GAZ |  ARKA HİZA
1764464673.45,191.03,0.01,183.44,0.00,-14.12,47.99,328.89,2,47.98,17.48,128.33,32.00,41.65,154.30,0,179.88,40.58,128.33, GAZ |  ARKA HİZA
1764464673.47,191.03,0.02,183.44,0.00,-14.12,47.99,328.89,2,47.57,17.47,128.29,32.00,43.54,154.69,0,180.15,40.67,128.29, GAZ |  ARKA HİZA
1764464673.49,191.03,0.02,183.44,0.00,-14.12,47.99,328.89,2,47.38,17.45,128.24,32.00,48.05,154.88,0,180.86,40.72,128.24, GAZ |  ARKA HİZA
1764464673.51,191.03,0.02,183.45,0.00,-14.12,47.99,328.89,2,46.92,17.43,128.20,32.00,49.19,155.32,0,181.16,40.83,128.20, GAZ |  ARKA HİZA
1764464673.53,191.03,0.02,183.45,0.00,-14.12,47.99,328.89,2,47.48,17.43,128.16,32.01,26.54,154.80,0,181.87,40.71,128.16, GAZ |  ARKA HİZA
1764464673.56,191.02,0.02,183.45,0.00,-14.12,47.99,328.89,2,47.13,17.41,128.11,32.00,26.75,155.14,0,182.15,40.79,128.11, GAZ |  ARKA HİZA
1764464673.58,191.02,0.02,183.45,0.00,-14.12,47.99,328.89,2,46.92,17.40,128.08,32.00,27.76,155.35,0,182.24,40.84,128.08, GAZ |  ARKA HİZA
1764464673.60,191.02,0.02,183.45,0.00,-14.12,47.99,328.89,2,45.36,17.31,128.01,32.01,70.39,156.81,0,182.86,41.21,128.01, GAZ |  ARKA HİZA
1764464673.62,191.02,0.02,183.45,0.00,-14.12,47.99,328.89,2,44.84,17.28,127.99,32.01,71.60,157.29,0,183.13,41.33,127.99, GAZ |  ARKA HİZA
1764464673.65,191.02,0.02,183.45,0.00,-14.12,47.99,328.89,2,44.49,17.23,127.96,32.01,67.78,157.63,0,183.83,41.41,127.96, GAZ |  ARKA HİZA
1764464673.67,191.01,0.02,183.45,0.00,-14.12,47.99,328.89,2,44.38,17.21,127.93,32.01,66.07,157.74,0,184.05,41.44,127.93, GAZ |  ARKA HİZA
1764464673.69,191.01,0.02,183.45,0.00,-14.12,47.99,328.89,2,43.63,17.12,127.87,32.01,81.34,158.44,0,184.72,41.62,127.87, GAZ |  ARKA HİZA
1764464673.71,191.01,0.02,183.45,0.00,-14.12,47.99,328.89,2,43.42,17.09,127.83,32.01,80.54,158.65,0,184.97,41.67,127.83, GAZ |  ARKA HİZA
1764464673.73,191.01,0.02,183.45,0.00,-14.12,47.99,328.89,2,43.19,17.06,127.80,32.01,81.16,158.87,0,185.06,41.72,127.80, GAZ |  ARKA HİZA
1764464673.76,191.01,0.02,183.45,0.00,-14.12,47.99,328.89,2,44.08,17.13,127.77,32.01,47.97,158.06,0,185.64,41.52,127.77, GAZ |  ARKA HİZA
1764464673.78,191.01,0.02,183.46,0.00,-14.12,47.99,328.89,2,43.86,17.10,127.73,32.01,48.94,158.27,0,185.86,41.57,127.73, GAZ |  ARKA HİZA
1764464673.81,191.00,0.02,183.46,0.00,-14.12,47.99,328.89,2,43.61,17.06,127.67,32.01,37.73,158.51,0,186.52,41.64,127.67, GAZ |  ARKA HİZA
1764464673.83,191.00,0.02,183.46,0.00,-14.12,47.99,328.89,2,43.59,17.05,127.63,32.01,34.27,158.54,0,186.72,41.64,127.63, GAZ |  ARKA HİZA
1764464673.85,191.00,0.02,183.46,0.00,-14.12,47.99,328.89,2,43.35,17.01,127.56,32.01,35.68,158.79,0,187.34,41.71,127.56, GAZ |  ARKA HİZA
1764464673.87,191.00,0.02,183.46,0.00,-14.12,47.99,328.89,2,43.06,16.96,127.52,32.01,34.59,159.06,0,187.53,41.78,127.52, GAZ |  ARKA HİZA
1764464673.89,191.00,0.02,183.46,0.00,-14.12,47.99,328.89,2,41.57,16.74,127.46,32.01,66.76,160.45,0,188.24,42.12,127.46, GAZ |  ARKA HİZA
1764464673.91,190.99,0.02,183.46,0.00,-14.12,47.99,328.89,2,41.15,16.67,127.43,32.01,66.96,160.84,0,188.43,42.22,127.43, GAZ |  ARKA HİZA
